"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SSQ8RKDX","journalArticle","2005","Yadav, R. P.; Prasad, Ram; Aggarwal, R. K.; Agnihotri, Y.; Samra, J. S.","Aonla ( Emblica officinalis) based silvi-pastoral systems for soil and water conservation in degraded lands of Shivalik foothills.","Indian Journal of Soil Conservation","","0970-3349","","","Two grass species, viz., Chrysopogon fulvus, Pennisetum purpureum (Hybrid napier, var.NB-21) and a pulse Cajanus cajan (perennial pigeon pea, var.ICP-8094) were planted in 1992 with aonla ( Emblica officinalis [ Phyllanthus emblica]), planted in 1991, to evolve a suitable silvopastoral system to conserve and rejuvenate the degraded lands and provide good economic returns in the Shivalik foothills in India. The study was conducted at the Research farm of the Central Soil and Water Conservation and Training Institute in Chandigarh, Haryana, India. Studies on soil loss, runoff and nutrient losses for a decade showed that Emblica officinalis+ Chrysopogon fulvus was the best silvopastoral system for soil conservation in the region and resulted in 65 and 81% reduction in runoff and soil loss, respectively. The corresponding values were 43 and 56, and 19 and 25% for aonla+hybrid napier and aonla+pigeon pea systems, respectively. Aonla+ Chrysopogon also proved to be the most effective system in reducing nutrient losses and led to 68, 66 and 68% reduction in nitrogen, phosphorus and potassium losses, respectively, over pure aonla plantation. These systems saved rain water, soil, N, P 2O 5 and K 2O in the range of 4.88 to 30.66 cm, 862-2818 kg ha -1, 3.8-11.0 kg ha -1, 0.005-0.024 kg ha -1 and 0.57-1.98 kg ha -1, respectively, over sole aonla plantation. Effectiveness of aonla+hybrid napier and aonla+pigeon pea in conserving the resources decreased in the post-bearing stage while that of aonla+ Chrysopogon showed reverse (increasing) trend. The combination of Emblica officinalis+ Chrysopogon fulvus proved to be the most effective silvopastoral system for reclamation of degraded land in the Shivalik foot hills.","2005","2015-06-01 17:24:17","2015-06-01 17:24:17","","207-212","","3","33","","","","","","","","","","","","","","","","","CABI:20063053862","","","","search.pigeonpea; SPV; TS=(perennial NEAR/1 (cajanus OR ""pigeon$pea"")); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3KQBIXG","journalArticle","1938","TUMANJAN, M. G.","A perennial seed-cultivated rye in Armenia.","Sovetskaya Botanika","","","","","A new form was found at an elevation of 1700-1800 m. which differed in several, chiefly cultivated, characters from the usual forms of Secale montanum. It may have arisen either through natural hybridization, but is more probably a remnant of the perennial rye cultivated in Armenia before the war. This form is described by the author as S. Daralagesi sp. n.-M.A.O.","1938","2015-06-01 17:39:29","2015-06-01 17:39:29","","100-2","","6","","","","","","","","","","","","","","","","","","CABI:19390700571","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J3X3X6PA","journalArticle","1946","SOPRANIS Y PENASCO, F. S. de","A perennial wheat appears to have been obtained in Russia.","Agricultura","","","","","An account is given of a hybrid of Agropyron elongatum[Elymus elongatus] and wheat, produced by N. V. Cicin at Omsk, Siberia. The new form of wheat thus produced is said to persist for 5 years in the same field, to be resistant to drought and rust although as yet insufficiently resistant to frost, and to give extremely satisfactory yields. Information is quoted from N. E. Hansen, North Dakota Agric. Exp. Sta. (reference not given).-G.M.R.","1946","2015-06-01 17:55:26","2015-06-01 17:55:26","","122-3","","","15","","","","","","","","","","","","","","","","","CABI:19460701504","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XWQZR8SI","journalArticle","1984","Aguiero, V. M.; Cabauatan, P. Q.; Hibino, H.","A possible source of resistance to rice grassy stunt virus (GSV).","International Rice Research Newsletter","","0115-0944","","","Infection studies with the perennial rice Guang-Keng A/ Oryza rufipogon/ O. longistaminata (IRRI accession number 104315) using strains GSV1 and GSV2 and the vector Nilaparvata lugens revealed that no tillers became infected with GSV1 when 20 or 50 vectors/tiller were used and that 1 out of 4 tillers became infected when the vector number was increased to 130; with GSV2, 1 out of 21 tillers became infected with 50 vectors/tiller. Seedlings of the rice segregated into tall and dwarf types; only talls showed resistance. Since (1) vectors survived on tall plants and (2) it was difficult to recover the viruses from infected material, using aviruliferous vectors, it is concluded that the resistance shown by the tall type is not likely to be due to resistance to the vector.","1984","2015-06-01 17:28:29","2015-06-01 17:28:29","","11-12","","3","9","","","","","","","","","","","","","","","","","CABI:19841634078","","","","search.rice; SPV; TS=(perennial NEAR/1 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XGPKU4RN","journalArticle","2005","Collina, M.","A post-emergence herbicide.","Colture Protette","","0390-0444","","","Information on a herbicide, already registered in 40 countries of the world, which is currently being registered in the EU for use on industrial crops and some vegetable crops, designated quizalofop-P-tefuryl, was presented at a meeting on Phytopathology held in Italy in 2004. The effect of quizalofop-P-tefuryl, characterized by a high systemic activity against annual and perennial Poaceae weeds is outlined. It is stated that the effect is increased at weather conditions favourable to weed development, i.e. medium-high temperature and good levels of soil humidity. A slight increase in the standard dose is recommended for conditions unfavourable to weed development, i.e. drought and low RH. Weeds sensitive to medium-low doses included Echinochloa crus-galli, Alopecurus myosuroides, Avena spp., Lolium spp. and Phalaris spp. Perennial Sorghum halepense, Cynodon dactylon and Agropyron, and annual weeds Digitaria sanguinalis, Setaria viridis, S. glauca [ S. pumila] and Poa spp. are sensitive to higher doses. Quizalofop-P-tefuryl shows high selectivity to a wide range of industrial and vegetable crops with wide leaves, non-Poaceae ornamentals, and forest tree seedlings and fruit trees. Optimal results obtained in field trials conducted during 2002-03 were obtained with 40-72 g/ha a.i.","2005","2015-06-01 17:42:26","2015-06-01 17:42:26","","73-73","","7","34","","","","","","","","","","","","","","","","","CABI:20053160196","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GXVIGSSR","journalArticle","2001","ShuE, Huang; YingChun, Li; JianMin, Yin","Application of ""3S"" technology in climatic feasibility study of ratooning paddy growing in Jiangxi Province.","Acta Agriculturae Universitatis Jiangxiensis","","1000-2286","","","Remote sensing, geographic information system and global positioning system were used to study the climatic feasibility of ratooning paddy in Jiangxi Province, China. This paper presents a synthetic climatic division of ratooning rice production and provides scientific bases for the extension and development of ratooning rice.","2001","2015-06-01 18:26:28","2015-06-01 18:26:28","","573-576","","4","23","","","","","","","","","","","","","","","","","CABI:20023005321","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XGNQJST5","journalArticle","1995","Plesevicius, A.; Beliauskas, B.","Application of different rates of lime to light loamy and sandy loam soils [with a crop rotation of wheat, perennial grasses, potatoes, barley, Vicia sativa and oats].","Lietuvos Zemdirbystes Instituto Mokslo Darbai, Zemdirbyste","","0320-054X","","","","1995","2015-06-01 17:48:12","2015-06-01 17:48:12","","17-27","","44","","","","","","","","","","","","","","","","","","CABI:19970709745","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KTV9X8M9","journalArticle","1981","ICHII, M.; KUWADA, H.","APPLICATION OF RATOON TO A TEST OF AGRONOMIC CHARACTERS IN RICE BREEDING .1. VARIATION IN RATOON ABILITY AND ITS RELATION TO AGRONOMIC CHARACTERS","Japanese Journal of Breeding","","0536-3683","","","","1981","2015-06-01 18:39:50","2015-06-01 18:39:50","","273-278","","3","31","","","","","","","","","","","","","","","","","WOS:A1981MN13300006","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CXGXP7P3","journalArticle","1983","ICHII, M.; HADA, K.","APPLICATION OF RATOON TO A TEST OF AGRONOMIC CHARACTERS IN RICE BREEDING .2. THE RELATIONSHIP BETWEEN RATOON ABILITY AND LODGING RESISTANCE","Japanese Journal of Breeding","","0536-3683","","","","1983","2015-06-01 18:38:12","2015-06-01 18:38:12","","251-258","","3","33","","","","","","","","","","","","","","","","","WOS:A1983RN95200002","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIDAXIUN","journalArticle","2005","Dijkstra, J.; Kebreab, E.; Bannink, A.; France, J.; López, S.","Application of the gas production technique to feed evaluation systems for ruminants","The in vitro Gas Production Technique: Limitations and Opportunities","","0377-8401","10.1016/j.anifeedsci.2005.04.048","http://www.sciencedirect.com/science/article/pii/S0377840105001835","A range of feed evaluation techniques is available to predict the nutritional value of ruminant feedstuffs. The aim of this paper was to critically evaluate use of gas production (GP) data as inputs to current feed evaluation systems, as well as to mechanistic rumen models. Topics discussed include prediction of rumen degradation of feed, efficiency of microbial synthesis, and the profile of volatile fatty acids (VFA) produced. Derivation of GP models to permit calculation of extent of degradation of organic matter (OM) has been of great value, as well as to reveal assumptions underlying models to analyse GP data. Gas production techniques (GPT) have good potential to predict rumen OM degradation, in particular through provision of kinetic information, but the potential to provide parameters of degradation of OM components seems limited. Optimal use of GP data to predict microbial efficiency and VFA formed is best achieved when the possibilities, and limitations, of batch culture GPT are recognised. The mechanisms governing microbial efficiency and VFA molar proportions in the GPT are not necessarily applicable to in vivo situations. A simple model based on classic microbial growth and substrate utilisation equations for batch cultures is used to illustrate the need to carefully interpret microbial efficiency in batch culture for use in in vivo situations. The profile of VFA in GPTs is only a reflection of the dynamic VFA profile in vivo. Of crucial importance for estimation of OM degradation, microbial efficiency and amount and type of VFA formed is knowledge of the fractional passage rate of ingesta from the rumen. The value of the GPT is greatly enhanced in combination with mechanistic modelling. However, the role of the technique is not in giving direct predictions of nutrient supply.","September 30, 2005","2015-06-01 19:25:25","2015-06-01 19:25:25","","561-578","","0","123–124, Part 1","","Animal Feed Science and Technology","","","","","","","","","","","","","","","","","","","Gas production; Mathematical modelling; Microbial efficiency; perennial W/1 (oryza OR rice); Rumen; ScienceDirect; search.rice; SPV; Substrate degradation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7BPA7V5B","journalArticle","1975","D, CUTHBERT O.","APPLICATION OF THE PATIENT SELF TEST TO ASSESS THE SPECIFICITY OF HYPO SENSITIZATION WITH ALLPYRAL G","Clinical Allergy","","0009-9090","","","","1975","2015-06-01 17:34:23","2015-06-01 17:34:23","","271-277","","3","5","","","","","","","","","","","","","","","","","BCI:BCI197661005876","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MR2JU3QM","journalArticle","2012","Kukorelli, G.","Application of weed control technology in maize which based on herbicide tolerance in order to eradicate the monocotyledonous weed species.","Magyar Gyomkutatas es Technologia","","1586-894X","","","With the aim of enhancing herbicide efficacy researchers have developed herbicide tolerant (HT) crops which have been produced by transgenic and non-transgenic methods, too. In Europe and in Hungary the production of","2012","2015-06-01 17:42:16","2015-06-01 17:42:16","","5-28","","2","13","","","","","","","","","","","","","","","","","CABI:20133173323","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MPBH55KU","journalArticle","1996","ChangMin, Zheng","A preliminary study of growth and development of ratooned rice and its yield components.","China Rice","","","","","The growth characteristics of ratooned rice in Fushun County, Sichuan, show that its development period is very short with rapid production of panicles after ratooning. In the ratoon crop in Fushun panicle production took as little as 25-30 days. Yield was related to the number of tillers produced, the grain number/panicle, the proportion of effective panicles and the 1000-grain weight. Yields were lower than from the main rice crop.","1996","2015-06-01 18:28:26","2015-06-01 18:28:26","","11-12","","4","","","","","","","","","","","","","","","","","","CABI:19970700397","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MFR3D96B","journalArticle","1993","Biswas, Vivekananda; Khan, Humayun Reza; Kamal, Nazira Q.; Begum, Anwara","A preliminary study of the rice field spiders in Jhenaidah, Bangladesh.","Bangladesh Journal of Zoology","","0304-9027","","","","December  1993","2015-06-01 18:29:18","2015-06-01 18:29:18","","85-92","","2","21","","","","","","","","","","","","","","","","","ZOOREC:ZOOR13000055463","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6GGFV4CV","journalArticle","1986","Feng, R. Z.","A preliminary study on the distribution, occurrence and fluctuation of rice root nematodes.","Journal of Guangxi Agricultural College","","","","","Hirshmanniella spp. was distributed in all rice growing regions of Guangxi, China. Nematode numbers found in late season rice roots were higher than those in early season rice and the maximum number were found from tillering stage to booting stage. Nematodes overwinter in undecayed roots of rice stubble, ratooning rice roots, as well as in grass roots. There were more females than males or juveniles.","1986","2015-06-01 18:35:47","2015-06-01 18:35:47","","57-62","","","2","","","","","","","","","","","","","","","","","CABI:19881104221","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8D8DM3XJ","journalArticle","2008","Bell, Lindsay W.; Byrne (nee Flugge), Felicity; Ewing, Mike A.; Wade, Len J.","A preliminary whole-farm economic analysis of perennial wheat in an Australian dryland farming system","Agricultural Systems","","0308-521X","10.1016/j.agsy.2007.07.007","http://www.sciencedirect.com/science/article/pii/S0308521X0700090X","The development of perennial wheat could have a number of advantages for improving the sustainability of Australian dryland agricultural systems. The profitability that might be expected from perennial wheat of different types was investigated using MIDAS (Model of an Integrated Dryland Agricultural System), a bioeconomic model of a mixed crop/livestock farming system. Although perennial wheat may produce a lower grain yield and quality than annual wheat, it is expected inputs of fertiliser, herbicide and sowing costs will be lower. Perennial wheat used solely for grain production was not selected as part of an optimal farm plan under the standard assumptions. In contrast, dual-purpose perennial wheat that produces grain and additional forage during summer and autumn than annual wheat can increase farm profitability substantially (AU$20/ha over the whole farm) and 20% of farm area was selected on the optimal farm plan under standard assumptions. Forage from perennial wheat replaced stubble over summer and grain supplement at the break of season and increased farm stock numbers. The additional value added by grazing also reduced the relative yield required for perennial wheat to be profitable. This analysis suggests perennial wheat used for the dual purposes of grain and forage production could be developed as a profitable option for mixed crop/livestock producers.","March 2008","2015-06-01 19:35:04","2015-06-01 22:32:51","","166-174","","1–3","96","","Agricultural Systems","","","","","","","","","","","","","","","","","","","AGRICOLA; Benefit–cost; Benefit-cost; Dual-purpose; MIDAS; Perennial crop; perennial W/1 (triticum OR wheat); Profitability; ScienceDirect; Scopus; search.wheat; SPV; Sustainability; TITLE-ABS-KEY (perennial W/1 (triticum OR wheat)) AND DOCTYPE (ar); TS=(perennial NEAR/1 (triticum OR wheat)); TX (perennial N1 (triticum OR wheat)); WOS","Australia; cost benefit analysis; dryland farming; profitability; wheat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CQPNHBUN","journalArticle","1959","","Arable forage.","Report. Grassld Res. Stn., Kitale.","","","","","In a comparative fodder-production trial, Velvet sorghum was harvested in the first flush at the silage stage and during subsequent growth at the grazing stage. At the silage cut, yields of Velvet sorghum and maize were 71 and 67 cwt/ac, respectively, both of which were significantly higher than perennial Kavirondo sorghum and oats (49 and 48 cwt respectively), while yields of both of these were significantly higher than those of Columbus grass ( Sorghum almum) and Sudan grass [ Sorghum sudanense] at 31 and 26 cwt. The mean crude-protein content of the silage material, on a dry-matter basis, was: oats 15.5%, Sudan grass 15.3%, Columbus grass 14.5%, perennial Kavirondo sorghum 12.7%, Velvet sorghum 12.3% and maize 10.7%. The yield/ac of crude protein from Velvet sorghum (971 Ib) was significantly higher than that from other varieties. Oats and maize yielded 830 and 802 Ib crude protein/ac respectively. Sudan grass gave a low silage yield but a high green-matter yield for aftermath grazing. -S.M.J.","1959","2015-06-01 17:44:30","2015-06-01 17:44:30","","5-6","","Pt 2","","","","","","","","","","","","","","","","","","CABI:19610700543","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QRFJ4T89","journalArticle","1976","Medappa, C. K.; Mahadevappa, M.","A ratoon crop of Intan paddy in Coorg is possible.","Current Research","","","","","In Coorg district, Karnataka, a ratoon crop of rice cv. Intan harvested on 30 Jan. gave paddy yields of 1.67 t/ha in 109 days.","1976","2015-06-01 18:41:51","2015-06-01 18:41:51","","148-149","","9","5","","","","","","","","","","","","","","","","","CABI:19770755391","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48RV62KJ","journalArticle","2014","Weisskopf, Alison; Harvey, Emma; Kingwell-Banham, Eleanor; Kajale, Mukund; Mohanty, Rabi; Fuller, Dorian Q.","Archaeobotanical implications of phytolith assemblages from cultivated rice systems, wild rice stands and macro-regional patterns","The world reshaped: practices and impacts of early agrarian societies","","0305-4403","10.1016/j.jas.2013.04.026","http://www.sciencedirect.com/science/article/pii/S0305440313001544","Abstract Rice can be cultivated in a range of arable systems, including upland rainfed, lowland rainfed or irrigated, flooded or décrue, and deep water cultivation. These agricultural regimes represent ecosystems controlled to large degree by agricultural practices, and can be shown to produce different weed flora assemblages. In order to reconstruct early rice cultivation systems it is necessary to better establish how ancient rice farming practices may be seen using archaeobotanical data. This paper focuses on using modern analogue phytolith assemblages of associated crop weeds found within cultivation regimes, as well as in wild rice stands (unplanted stands of Oryza nivara or Oryza rufipogon), as a means of interpreting archaeobotanical assemblages. Rice weeds and sediment samples have been recorded and collected from a range of arable systems and wild stands in India. The husks, leaves and culms of associated weeds were processed for phytolith reference samples, and sediment samples were processed for phytoliths in order to establish patterns identifiable to specific systems. The preliminary results of the phytolith analysis of samples from these modern fields demonstrate that phytolith assemblage statistics show correlation with variation in rice cultivation systems on the basis of differences in environmental conditions and regimes, with wetness being one major factor. Analysis of phytoliths from archaeological samples from contrasting systems in Neolithic China and India demonstrate how this method can be applied to separate archaeological regions and periods based on inferred differences in past agricultural practices, identifying wet cultivation systems in China, dry millet-dominated agriculture of north China and rainfed/dry rice in Neolithic India.","November 2014","2015-06-01 19:21:43","2015-06-01 19:21:43","","43-53","","0","51","","Journal of Archaeological Science","","","","","","","","","","","","","","","","","","","China; Cultivation systems; India; Neolithic; Oryza sativa; perennial W/1 (oryza OR rice); Plant opals; ScienceDirect; search.rice; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RBNFRMGV","journalArticle","2013","Davies, Kirk W.; Nafus, Aleta M.; Johnson, Dustin D.","Are Early Summer Wildfires an Opportunity to Revegetate Exotic Annual Grass–Invaded Plant Communities?","Rangeland Ecology & Management","","1550-7424","10.2111/REM-D-12-00034.1","http://www.sciencedirect.com/science/article/pii/S1550742413500261","Abstract Medusahead (Taeniatherum caput-medusae [L.] Nevski) is an exotic annual grass invading western rangelands. Successful revegetation of invaded-plant communities can be prohibitively expensive because it often requires iterative applications of integrated control and revegetation treatments. Prescribed burning has been used to control medusahead and prepare seedbeds for revegetation, but burning has been constrained by liability concerns and has produced widely varying results. Capitalizing on naturally occurring wildfires could reduce revegetation costs and alleviate liability concerns. Thus, our objective was to determine if early summer wildfires and fall drill seeding could be used as a treatment combination to decrease medusahead and increase perennial and native vegetation. Treatments were evaluated pretreatment and for 3 yr postfire at six sites and included 1) an early summer wildfire combined with a seeding treatment (burn and seed) and 2) a nontreated (no burn, no seed) control. Perennial grass density was 4.6- to 10.0-fold greater in the burn-and-seed treatment compared to the control in the first 3 yr posttreatment (P &lt; 0.05). Exotic annual grass density and cover in the third year posttreatment were lower in the burn-and-seed treatment than in the control (P &lt; 0.05). However, exotic annual grass density was still &gt; 130 individuals · m‒2 in the burn-and-seed treatment. The density of exotic annual grass is of concern because over time medusahead may displace perennial grasses and annual forbs that increased with the burn-and-seed treatment. Though not directly tested in this study, we suggest that, based on other research, the burn-and-seed treatment may need to incorporate a preemergent herbicide application to further suppress medusahead and increase the establishment of seeded vegetation. However, it appears that early summer wildfires may provide an opportunity to reduce the cost of integrated programs to revegetate medusahead-invaded plant communities.","March 2013","2015-06-01 19:23:05","2015-06-01 19:23:05","","234-240","","2","66","","Rangeland Ecology & Management","","","","","","","","","","","","","","","","","","","invasive plants; medusahead; perennial W/1 (oryza OR rice); restoration; sagebrush; ScienceDirect; search.rice; SPV; Taeniatherum caput-medusae; Weeds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W2TVFZCU","journalArticle","2002","St'astna, P.; Bezdek, J.","A review of carabid beetle species (Coleoptera, Carabidae) registered in agricultures of the School Farm in Telc.","Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis","","1211-8516","","","The carabid beetle samples from pitfalls in different cultures of crops in the potato growing district of Tell during the years 1999 - 2001 were collected. The species spectrum of Carabidae was registered with a special regard to the individual species ecological requirements and evaluated from the viewpoint of synecological indices (dominance, species diversity index, evenness, Jaccard similarity index). Altogether","2002","2015-06-01 17:30:51","2015-06-01 17:30:51","","31-36","","5","50","","","","","","","","","","","","","","","","","ZOOREC:ZOOR13900016667","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QV3R8IDX","journalArticle","2015","Katayama, Naoki; Baba, Yuki G.; Kusumoto, Yoshinobu; Tanaka, Koichi","A review of post-war changes in rice farming and biodiversity in Japan","Agricultural Systems","","0308-521X","10.1016/j.agsy.2014.09.001","http://www.sciencedirect.com/science/article/pii/S0308521X1400119X","Abstract Flooded rice fields can provide habitats for wetland species and ecosystem services similar to those of natural wetlands. During the last three decades, however, farming practices and management systems have been intensified in many rice-producing countries. In addition, more recent socioeconomic changes have caused agricultural abandonment in some parts of East and Southeast Asian countries such as Japan. This study reviewed long-term statistics on rice farming, as well as the impact of agricultural intensification and abandonment on farmland biodiversity at multiple spatial scales in Japan. The impact of pesticide use was greatest in the 1950s–1970s, when the use of highly toxic agents had not yet been prohibited. More recently, different components of agricultural intensification have been the largest threat for various taxa, for example, chemical pesticides for aquatic plants and invertebrates and modern efficient irrigation/drainage systems for amphibians, fishes, and waterbirds. The negative impacts of agricultural abandonment on farmland species have been rapidly increasing with the expansion of abandoned fields and the subsequent vegetation succession and loss of habitat heterogeneity. We also discuss the effectiveness of environmentally friendly farming practices, including the reduced use of pesticides, winter paddy flooding, and installation of fishways, to reduce the negative impacts of agricultural intensification on farmland species in rice-paddy landscapes.","January 2015","2015-06-01 19:22:41","2015-06-01 19:22:41","","73-84","","0","132","","Agricultural Systems","","","","","","","","","","","","","","","","","","","Abandonment; Agricultural modernization; Agri-environmental schemes; Farmland biodiversity; Habitat heterogeneity; Organic farming; perennial W/1 (oryza OR rice); ScienceDirect; search.rice; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QQD76U28","journalArticle","1985","Li, C. C.","Artificial chromosome doubling of ratooning haploid rice plants and genetic observation of their progenies.","Hereditas, China","","","","","Spontaneous chromosome doubling averaged 0.2% in tillers removed from haploid indica plants and planted singly. The plants had been derived from anther callus of IR24 X Juanyedao 26 and were cut after heading and allowed to regrow to 15-20 cm. When the roots of ratooning plants were soaked in 1000 p.p.m. colchicine for 24 h prior to transplanting, chromosome doubling was about 50%. In the first generation after doubling (D 1) a few small grains formed, while in the D 2 and D 3, grain number and size were restored to normal.","1985","2015-06-01 18:36:32","2015-06-01 18:36:32","","5-8","","3","7","","","","","","","","","","","","","","","","","CABI:19861649003","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZR5T5ZBD","journalArticle","2010","Clark, Matthew L.; Aide, T. Mitchell; Grau, H. Ricardo; Riner, George","A scalable approach to mapping annual land cover at 250 m using MODIS time series data: A case study in the Dry Chaco ecoregion of South America","Remote Sensing of Environment","","0034-4257","10.1016/j.rse.2010.07.001","http://www.sciencedirect.com/science/article/pii/S0034425710002063","Land use and land cover (LULC) maps from remote sensing are vital for monitoring, understanding and predicting the effects of complex human–nature interactions that span local, regional and global scales. We present a method to map annual LULC at a regional spatial scale with source data and processing techniques that permit scaling to broader spatial and temporal scales, while maintaining a consistent classification scheme and accuracy. Using the Dry Chaco ecoregion in Argentina, Bolivia and Paraguay as a test site, we derived a suite of predictor variables from 2001 to 2007 from the MODIS 250 m vegetation index product (MOD13Q1). These variables included: annual statistics of red, near infrared, and enhanced vegetation index (EVI), phenological metrics derived from EVI time series data, and slope and elevation. For reference data, we visually interpreted percent cover of eight classes at locations with high-resolution QuickBird imagery in Google Earth. An adjustable majority cover threshold was used to assign samples to a dominant class. When compared to field data, we found this imagery to have georeferencing error &lt; 5% the length of a MODIS pixel, while most class interpretation error was related to confusion between agriculture and herbaceous vegetation. We used the Random Forests classifier to identify the best sets of predictor variables and percent cover thresholds for discriminating our LULC classes. The best variable set included all predictor variables and a cover threshold of 80%. This optimal Random Forests was used to map LULC for each year between 2001 and 2007, followed by a per-pixel, 3-year temporal filter to remove disallowed LULC transitions. Our sequence of maps had an overall accuracy of 79.3%, producer accuracy from 51.4% (plantation) to 95.8% (woody vegetation), and user accuracy from 58.9% (herbaceous vegetation) to 100.0% (water). We attributed map class confusion to limited spectral information, sub-pixel spectral mixing, georeferencing error and human error in interpreting reference samples. We used our maps to assess woody vegetation change in the Dry Chaco from 2002 to 2006, which was characterized by rapid deforestation related to soybean and planted pasture expansion. This method can be easily applied to other regions or continents to produce spatially and temporally consistent information on annual LULC.","November 15, 2010","2015-06-01 19:25:11","2015-06-01 19:25:11","","2816-2832","","11","114","","Remote Sensing of Environment","","","","","","","","","","","","","","","","","","","Dry Chaco ecoregion; Google Earth interpretation; Land cover and land use change; MODIS Enhanced Vegetation Index (EVI); perennial W/1 (oryza OR rice); Random Forests; ScienceDirect; search.rice; SPV; Time series analysis; Vegetation phenology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
